name,size,status,setup_time,solve_time,num_iters,objective
portfolio_10,8020,SOLVED,0,0.045535761,11,-2.387164257235278
portfolio_50,140100,SOLVED,0,0.11506200600000001,15,-2.744634926654253
portfolio_100,530200,SOLVED,0,0.180766283,16,-2.662966312812785
portfolio_200,2060400,SOLVED,0,0.427170818,17,-2.6459441167039683
portfolio_500,12651000,SOLVED,0,2.559775815,19,-2.714470558537956
portfolio_900,40771800,SOLVED,0,7.738479408000001,19,-2.7072995989436537
portfolio_1300,84892600,SOLVED,0,18.408775002000002,23,-2.6832664488729394
portfolio_1800,162543600,SOLVED,0,37.001200430000004,22,-2.6950945541226075
