name,size,status,setup_time,analysis_time,solve_time,num_iters,objective
multiperiod_portfolio_2,385600,optimal,0.625604124,0.001455844,0.211635004,13,-8.187208105434031
multiperiod_portfolio_5,956500,optimal,2.462320848,0.005146047,1.165586542,13,-20.269184749504653
multiperiod_portfolio_10,1908000,optimal,7.412612953,0.014403405,7.400404916,14,-40.8583091923419
multiperiod_portfolio_15,2859500,optimal,13.827426106,0.029965826,19.112111044,14,-61.68097225139647
multiperiod_portfolio_25,4762500,optimal,29.216924642,0.06316575,54.640305647,14,-102.72926807496394
multiperiod_portfolio_50,9520000,optimal,81.597409935,0.168748897,260.443740375,15,-204.7210863174918
multiperiod_portfolio_75,14277500,optimal,150.363653626,0.300509877,709.467334829,15,-307.3911630475751
multiperiod_portfolio_125,23792500,optimal,307.349767073,0.562642519,2586.200373025,16,-512.6232805595091
