name,size,status,setup_time,analysis_time,solve_time,num_iters,objective
multiperiod_portfolio_2,385600,optimal,0.160378679,0.150946229,0.091562018,13,-8.187208105434024
multiperiod_portfolio_5,956500,optimal,0.423486567,0.399481793,0.145177577,13,-20.26918474950465
multiperiod_portfolio_10,1908000,optimal,1.001816064,0.954377886,0.271806323,14,-40.85830919234194
multiperiod_portfolio_15,2859500,optimal,1.668696641,1.568859067,0.425582496,14,-61.680972251396426
multiperiod_portfolio_25,4762500,optimal,3.034138139,2.86834074,0.824331508,14,-102.72926807496376
multiperiod_portfolio_50,9520000,optimal,6.563395102,6.163255063,2.407380815,15,-204.72108631749205
multiperiod_portfolio_75,14277500,optimal,10.384244194,9.803262299,4.637575967,15,-307.39116304757516
multiperiod_portfolio_125,23792500,optimal,23.128812983,22.145905534,21.637861949,16,-512.62328055951
